5	-0.3035277
6	-0.23749856000000003
7	-0.190676484
8	-0.156038376
9	-0.129602594
10	-0.1089392
11	-0.09247926599999999
12	-0.07916322399999999
13	-0.06825113999999999
14	-0.059210688
15	-0.05164998
16	-0.045274536
17	-0.039859428
18	-0.035230112
19	-0.031249946
20	-0.027809820000000002
21	-0.024822456
22	-0.022217008
23	-0.019935528
24	-0.017930656
25	-0.016162648
26	-0.014598779999999999
27	-0.013211392199999998
28	-0.011977248
29	-0.010876599
30	-0.009892656
31	-0.009011056000000002
32	-0.008219499600000001
33	-0.007507346
34	-0.0068654144
35	-0.006285735
36	-0.0057613735999999995
37	-0.005286295
38	-0.004855176
39	-0.0044634008
40	-0.004106844
41	-0.0037819176
42	-0.0034854352000000003
43	-0.0032145662000000004
44	-0.0029668056
45	-0.002739932
46	-0.0025319424000000003
47	-0.0023410926
48	-0.0021657592
49	-0.0020045576
50	-0.0018561959999999998
51	-0.0017195313999999998
52	-0.0015935384
53	-0.0014772804
54	-0.0013699392000000002
55	-0.0012707310000000002
56	-0.0011789928
57	-0.0010940896000000001
58	-0.0010154716
59	-0.0009426217800000001
60	-0.000875077
61	-0.0008124151
62	-0.00075425184
63	-0.00070023608
64	-0.0006500462400000001
65	-0.0006033915000000001
66	-0.0005600029599999999
67	-0.00051963608
68	-0.00048206675999999996
69	-0.00044708778
70	-0.0004145104
71	-0.0003841617
72	-0.00035588216000000003
73	-0.00032952348
74	-0.00030495096
75	-0.00028204049999999996
76	-0.00026067596
77	-0.00024075150000000002
78	-0.00022216896
79	-0.00020483808000000003
80	-0.0001886742
81	-0.00017359922
82	-0.00015954232
83	-0.00014643612000000001
84	-0.00013421824
85	-0.000122832
86	-0.00011222303999999999
87	-0.00010234264000000001
88	-0.0000931436
89	-0.00008458379999999999
90	-0.0000766228
91	-0.0000692227
92	-0.00006234948
93	-0.00005597046
94	-0.000050055040000000004
95	-0.0000445749
96	-0.00003950352000000001
97	-0.000034816340000000004
98	-0.000030489839999999997
99	-0.00002650252
100	-0.0000228338
101	-0.00001946484
102	-0.0000163776
103	-0.000013555094
104	-0.000010980924
105	-8.64237e-6
106	-6.525344e-6
107	-4.611528e-6
108	-2.8903680000000003e-6
109	-1.35797e-6
110	0.
111	1.1996400000000002e-6
112	2.247408e-6
113	3.150648e-6
114	3.920176e-6
115	4.56422e-6
116	5.0894159999999995e-6
117	5.503092000000001e-6
118	5.812607999999999e-6
119	6.024456e-6
120	6.14464e-6
121	6.178986e-6
122	6.13308e-6
123	6.012162e-6
124	5.821172e-6
125	5.564759999999999e-6
126	5.247424000000001e-6
127	4.87339e-6
128	4.446612e-6
129	3.9708859999999996e-6
130	3.449848e-6
131	2.8868364e-6
132	2.2851312e-6
133	1.6478442000000002e-6
134	9.779088e-7
135	2.78047e-7
136	-4.4914792e-7
137	-1.2011652000000002e-6
138	-1.9756240000000004e-6
139	-2.7702598e-6
140	-3.582942e-6
141	-4.4116534e-6
142	-5.254464e-6
143	-6.109554e-6
144	-6.9751680000000005e-6
145	-7.849729999999999e-6
146	-8.731583999999999e-6
147	-9.61926e-6
148	-0.000010511408
149	-0.00001140672
150	-0.000012303840000000002
151	-0.000013201672
152	-0.000014099063999999998
153	-0.000014994874
154	-0.000015888136
155	-0.00001677789
156	-0.000017663264000000002
157	-0.000018543379999999998
158	-0.00001941744
159	-0.000020284725999999997
160	-0.0000211444
161	-0.000021995892000000002
162	-0.000022838608
163	-0.000023671814
164	-0.000024495156000000002
165	-0.00002530792
166	-0.000026109776000000003
167	-0.000026900124
168	-0.000027678644
169	-0.000028444962
170	-0.00002919876
171	-0.000029939532
172	-0.00003066706
173	-0.000031381056
174	-0.000032081407999999996
175	-0.00003276767
176	-0.000033439692
177	-0.000034097372
178	-0.000034740384
179	-0.000035368848
180	-0.00003598238
181	-0.000036580904
182	-0.000037164383999999996
183	-0.000037732824
184	-0.000038285971999999996
185	-0.0000388239
186	-0.00003934672
187	-0.000039854122
188	-0.000040346124
189	-0.000040822934000000005
190	-0.000041284640000000004
191	-0.000041730876000000005
192	-0.000042162104
193	-0.000042578169999999996
194	-0.000042979103999999994
195	-0.00004336496
196	-0.000043735988
197	-0.000044092296
198	-0.00004443384
199	-0.000044760592000000005
200	-0.00004507308
201	-0.000045371144
202	-0.000045654816
203	-0.000045924516
204	-0.000046179943999999995
205	-0.00004642175
206	-0.000046649663999999996
207	-0.000046864386
208	-0.000047066263999999995
209	-0.000047255075999999995
210	-0.0000474302
211	-0.000047591402000000005
212	-0.000047738652
213	-0.000047873164
214	-0.000047997664000000004
215	-0.00004811478
