5	-0.0927178
6	-0.0786624
7	-0.067879
8	-0.0593704
9	-0.0525016
10	-0.04685
11	-0.0421249
12	-0.0381206
13	-0.0346874
14	-0.0317139
15	-0.0291168
16	-0.0268309
17	-0.024806
18	-0.0230013
19	-0.0213849
20	-0.0199307
21	-0.0186173
22	-0.0174269
23	-0.0163445
24	-0.0153572
25	-0.0144542
26	-0.013626
27	-0.0128641
28	-0.0121615
29	-0.0115117
30	-0.0109091
31	-0.0103495
32	-0.00982867
33	-0.00934321
34	-0.00889023
35	-0.00846703
36	-0.00807123
37	-0.00770067
38	-0.00735342
39	-0.00702757
40	-0.00672135
41	-0.00643316
42	-0.00616149
43	-0.00590505
44	-0.00566265
45	-0.0054332
46	-0.00521586
47	-0.00500995
48	-0.00481478
49	-0.0046297
50	-0.00445407
51	-0.0042873
52	-0.004128869999999966
53	-0.003978259999999622
54	-0.0038349399997067942
55	-0.0036983599986153545
56	-0.0035681299949355074
57	-0.003443909986622986
58	-0.0033253499662720923
59	-0.00321209992562923
60	-0.0031038398382585665
61	-0.0030002796734155896
62	-0.0029011993463047133
63	-0.0028063687523724626
64	-0.002715537644850374
65	-0.002628535698744521
66	-0.0025451722626469975
67	-0.0024652964121930124
68	-0.0023887365915985
69	-0.0023153903921527877
70	-0.002245134467253327
71	-0.002177833058807492
72	-0.002113319731524387
73	-0.0020514318407456465
74	-0.0019919584703837496
75	-0.001934724081833647
76	-0.0018795627676099688
77	-0.0018262870418586576
78	-0.0017747482217978171
79	-0.001724744983704136
80	-0.0016761533087067554
81	-0.001628784962758351
82	-0.001582650872482222
83	-0.0015374789416055467
84	-0.001493025514250327
85	-0.0014489411704578495
86	-0.0014050165072821107
87	-0.0013620557279341462
88	-0.0013199761144773504
89	-0.00127815709240209
90	-0.0012366185211979768
91	-0.0011952836489740233
92	-0.0011542187419999257
93	-0.001113463815662486
94	-0.00107315306850034
95	-0.0010334041741482352
96	-0.0009943938041992923
97	-0.0009563476683431175
98	-0.0009195074085549956
99	-0.0008840644036713292
100	-0.0008503276674887211
101	-0.0008184109040676282
102	-0.0007886839510616076
103	-0.0007611057306926915
104	-0.0007360655310450204
105	-0.0007133414523292233
106	-0.0006933258793593669
107	-0.0006756186501276258
108	-0.0006605272410415926
109	-0.0006475848686073754
110	-0.0006369360440969038
111	-0.0006281344801676909
112	-0.0006211532825031633
113	-0.0006156060897033982
114	-0.0006113520271245024
115	-0.0006080750243284261
116	-0.0006055753144565631
117	-0.0006036028037509693
118	-0.0006019594090469681
119	-0.0006004533440698282
120	-0.0005989313783658917
121	-0.000597242800586658
122	-0.000595294354013915
123	-0.0005929658582027944
124	-0.000590241565107324
125	-0.0005870192935512028
126	-0.0005833528105194644
127	-0.000579143394888602
128	-0.0005744946899189802
129	-0.0005693107514449311
130	-0.0005637335328890288
131	-0.000557667998969443
132	-0.0005512786748925217
133	-0.0005444771541521576
134	-0.0005374174945721816
135	-0.0005300408013893382
136	-0.0005224658958535869
137	-0.0005146646584890015
138	-0.0005067264535626362
139	-0.0004986424767849628
140	-0.0004904778471523327
141	-0.0004822363073819525
142	-0.0004739599068402058
143	-0.0004656623255400238
144	-0.00045737180426544096
145	-0.00044910663278879164
146	-0.00044088546265904835
147	-0.0004327234136590707
148	-0.0004246256172691548
149	-0.0004166083619727527
150	-0.00040866763072866535
151	-0.0004009447827819507
152	-0.0003932926978785476
153	-0.0003857335539284784
154	-0.00037827930454637654
155	-0.00037093960817202634
156	-0.00036371997719866474
157	-0.00035662156367130234
158	-0.0003496448508189036
159	-0.00034278411207747323
160	-0.00033603913801963354
161	-0.000329408950002548
162	-0.00032289606945934933
163	-0.0003165014545861066
164	-0.0003102351932765365
165	-0.00030410199129953197
166	-0.0002981065780460803
167	-0.00029225090383096355
168	-0.0002865355156078217
169	-0.0002809578705866087
170	-0.0002755115227487777
171	-0.00027019154220678904
172	-0.0002649906529546042
173	-0.0002599035521324001
174	-0.00025492126172141534
175	-0.0002500420733500188
176	-0.0002452604056944138
177	-0.00024057609305118006
178	-0.00023598502906035124
179	-0.00023149353396802674
180	-0.0002271000412930834
181	-0.0002228093021135867
182	-0.00021861534582720953
183	-0.00021452129648851558
184	-0.00021052105547716203
185	-0.00020661439908467555
186	-0.0002027928068404243
187	-0.00019905543659725917
188	-0.00019539432906643756
189	-0.00019180701811565305
190	-0.0001882889939493097
191	-0.00018483811269610884
192	-0.0001814521149901956
193	-0.00017812900324492252
194	-0.00017486837750407976
195	-0.00017167003715230688
196	-0.0001685377010475836
197	-0.00016546946934350098
198	-0.00016246392715876017
199	-0.0001595120689378532
200	-0.00015660455472048658
201	-0.00015373152352297852
202	-0.00015087571180869778
203	-0.00014802913515405994
204	-0.0001451682719840332
205	-0.00014228784476634244
206	-0.0001393567180399394
207	-0.0001363798341157127
208	-0.0001333242632774361
209	-0.00013020869928526192
210	-0.00012701324877931953
211	-0.00012376905297079905
212	-0.0001204733197596711
213	-0.00011715133366578321
214	-0.00011380721278985369
215	-0.000110463258764239
