1	-0.25919726031472146
2	-0.172630883558482
3	-0.13090354916213914
4	-0.10530977876874942
5	-0.08773175628598925
6	-0.07481983801154449
7	-0.06489892441235619
8	-0.05702816038952728
9	-0.05062934986269586
10	-0.045327413868156634
11	-0.04086660629496956
12	-0.037065799438184305
13	-0.033791950407077324
14	-0.03094561407787322
15	-0.028451149980088165
16	-0.026249209330998027
17	-0.024293967609702673
18	-0.022547832022102015
19	-0.020981278330148973
20	-0.01957059580484297
21	-0.018294920360543126
22	-0.01713725320956601
23	-0.016082988589885088
24	-0.015119151618174296
25	-0.014235940374790292
26	-0.013424042995503621
27	-0.012676246024728877
28	-0.011986148373057982
29	-0.011347915406847566
30	-0.010756439478828993
31	-0.010207438660384649
32	-0.009696826256579796
33	-0.009220876392422563
34	-0.008776586873778724
35	-0.0083611867747234
36	-0.007972296633582801
37	-0.007607620396299213
38	-0.007265708486337131
39	-0.006944405370867738
40	-0.006642184928139121
41	-0.006357688678824863
42	-0.006089472651628746
43	-0.005836335401976048
44	-0.005597150305877076
45	-0.005370929784627844
46	-0.005156676747550749
47	-0.004953779801551267
48	-0.004761619808106736
49	-0.0045792573981967635
50	-0.004406139573039644
51	-0.00424158071751087
52	-0.004085135998907837
53	-0.003936328238102617
54	-0.003794608089310562
55	-0.003659458586022322
56	-0.0035305496338516257
57	-0.0034076326557422624
58	-0.0032902971785890873
59	-0.003178253154956305
60	-0.0030712185909439515
61	-0.0029688867469015437
62	-0.002871043425928847
63	-0.002777446659091871
64	-0.0026877982912225018
65	-0.0026019034352258536
66	-0.0025195916375900127
67	-0.002440718582123622
68	-0.002365097513687184
69	-0.00229258866361616
70	-0.0022230851294843578
71	-0.0021564246408712537
72	-0.0020924763902442937
73	-0.002031063065348247
74	-0.0019720453253136996
75	-0.0019153645071609098
76	-0.0018609021773263287
77	-0.0018085359604924237
78	-0.0017582073550850843
79	-0.0017098027329983908
80	-0.0016631167473573258
81	-0.001618042856077668
82	-0.0015745303277660422
83	-0.0015323698240230538
84	-0.001491271328039048
85	-0.0014510433375191497
86	-0.001411925924559602
87	-0.001374199076685676
88	-0.0013377988669053048
89	-0.0013026649612904746
90	-0.0012687403913347489
91	-0.001235971326159042
92	-0.0012043068724159548
93	-0.001173698882345893
94	-0.0011441017802189277
95	-0.0011154723993069572
96	-0.001087769769823345
97	-0.0010609549110537735
98	-0.0010349911121732155
99	-0.001009843536730975
100	-0.0009854790834646202
101	-0.0009618662844515101
102	-0.0009389752101340821
103	-0.0009167773806954429
104	-0.0008952456833061007
105	-0.0008743542948029038
106	-0.0008540786093977265
107	-0.0008343951710466144
108	-0.0008152816101402529
109	-0.0007967165842040736
110	-0.0007786797223213203
111	-0.0007611515730152018
112	-0.0007441135553470571
113	-0.000727547913006475
114	-0.000711437671186668
115	-0.000695766598726056
116	-0.0006805192279250382
117	-0.0006656808115209184
118	-0.0006512372261461384
119	-0.0006371749387029325
120	-0.0006234809773499235
121	-0.0006101429041273931
122	-0.0005971487891167956
123	-0.0005844871860374966
124	-0.0005721471091905254
125	-0.0005601180116654501
126	-0.0005483897647322689
127	-0.0005369526383456095
128	-0.0005257972826934709
129	-0.0005149147107273488
130	-0.0005042962816148257
131	-0.0004939336850596461
132	-0.00048381892643794503
133	-0.00047394431270267285
134	-0.0004643024488684672
135	-0.0004548863155022701
136	-0.0004456891083145393
137	-0.0004367042495025892
138	-0.0004279253989620405
139	-0.00041934644586949017
140	-0.0004109615083677431
141	-0.00040276491696312073
142	-0.00039475120102813293
143	-0.000386915080659662
144	-0.00037925146399202
145	-0.0003717554436571396
146	-0.0003644222805179131
147	-0.0003572473958941759
148	-0.0003502263672326022
149	-0.00034335492750319234
150	-0.0003366289522754715
151	-0.0003300209957274556
152	-0.0003235099062156382
153	-0.0003171008648068472
154	-0.00031079862355425
155	-0.00030460605642408504
156	-0.0002985237369180953
157	-0.0002925512585994793
158	-0.0002866896660285159
159	-0.0002809419127585448
160	-0.00027531148323642324
161	-0.0002697996040626174
162	-0.0002644055663251574
163	-0.0002591272656220205
164	-0.00025396413925326823
165	-0.00024891655506451807
166	-0.00024398521880220712
