5	0.00308824
6	0.00508908
7	0.00729761
8	0.00944633
9	0.0113272
10	0.0128262
11	0.0139157
12	0.0146268
13	0.0150194
14	0.0151607
15	0.0151126
16	0.0149268
17	0.0146442
18	0.0142958
19	0.0139046
20	0.0134877
21	0.0130574
22	0.0126226
23	0.0121896
24	0.011763
25	0.0113459
26	0.0109407
27	0.0105486
28	0.0101705
29	0.00980685
30	0.00945773
31	0.00912302
32	0.00880236
33	0.00849529
34	0.00820128
35	0.00791984
36	0.00765044
37	0.00739253
38	0.00714558
39	0.00690909
40	0.00668261
41	0.00646574
42	0.0062581
43	0.00605927
44	0.00586886
45	0.00568642
46	0.00551154
47	0.00534379
48	0.00518279
49	0.00502817
50	0.00487959
51	0.0047368
52	0.00459952
53	0.00446745
54	0.00434044
55	0.00421821
56	0.00410056
57	0.0039873
58	0.00387819
59	0.00377308
60	0.00367177
61	0.00357407
62	0.00347983
63	0.00338888
64	0.00330106
65	0.00321623
66	0.00313424
67	0.00305498
68	0.00297827
69	0.00290403
70	0.00283216
71	0.00276255
72	0.00269513
73	0.00262984
74	0.00256661
75	0.00250538
76	0.0024461
77	0.00238873
78	0.00233321
79	0.00227949
80	0.00222753
81	0.00217728
82	0.0021287500007964315
83	0.002081941033687318
84	0.002037076899665987
85	0.0019924418333057223
86	0.0019491123169264493
87	0.0019070575076009027
88	0.001866199035270258
89	0.0018264990410542699
90	0.0017879430900972903
91	0.0017504837716023516
92	0.0017140656383824763
93	0.001678640271120687
94	0.0016442012781131734
95	0.0016107098446217418
96	0.001578120393705086
97	0.001546412339779939
98	0.001515559883839167
99	0.0014855255571653088
100	0.0014562858744461512
101	0.0014278021915541752
102	0.001400069717369208
103	0.0013730488461570736
104	0.0013467279906386354
105	0.0013210847789604503
106	0.001296073419511779
107	0.0012716950921456787
108	0.0012479323670011935
109	0.001224762353200769
110	0.0012021491145046213
111	0.0011800934294773303
112	0.0011585819215689432
113	0.0011375912095345144
114	0.0011171043081071082
115	0.001097092267569755
116	0.0010775555076489168
117	0.001058476048242015
118	0.0010398519189469848
119	0.0010216606093926138
120	0.0010038853684575905
121	0.0009865147879875155
122	0.0009695360999073609
123	0.0009529425567635565
124	0.0009367241112995772
125	0.0009208686414767349
126	0.0009053606325313103
127	0.0008901903345815617
128	0.0008753522147939757
129	0.0008608401816813644
130	0.0008466438110671258
131	0.0008327507123656348
132	0.0008191527300666517
133	0.0008058453550999934
134	0.0007928188924357909
135	0.000780067807141975
136	0.0007675794517414886
137	0.0007553512090822399
138	0.0007433744265223164
139	0.0007316454118912088
140	0.0007201544355394662
141	0.0007088976946752851
142	0.0006978668934827267
143	0.0006870573188007568
144	0.0006764632545425499
145	0.0006660771928550508
146	0.0006558955773884466
147	0.0006459149927360865
148	0.000636131148244595
149	0.0006265403466631091
150	0.0006171492120122976
151	0.0006077774368905625
152	0.0005986345076994525
153	0.000589703299441184
154	0.0005809698883156628
155	0.00057242589239315
156	0.0005640594396044649
157	0.0005558651375643518
158	0.0005478340453385594
159	0.0005399616470189655
160	0.0005322418269812885
161	0.00052467184670931
162	0.0005172483230781686
163	0.0005099622079972228
164	0.0005028037693203016
165	0.0004957645729378902
166	0.0004888374659720131
167	0.0004820195610003016
168	0.0004753092212410075
169	0.000468702046635611
170	0.00046219486077015944
171	0.00045578769858064215
172	0.00044947779479154247
173	0.00044326757304026586
174	0.00043715763564342936
175	0.00043114575396403933
176	0.00042523085934140204
177	0.00041941103454822145
178	0.0004136825057417555
179	0.00040804263487814453
180	0.0004024889125611045
181	0.00039701695129810657
182	0.00039162547913895534
183	0.0003863143336733405
184	0.0003810794563654817
185	0.0003759228872054209
186	0.0003708427596578533
187	0.00036583929589062517
188	0.0003609138022661861
189	0.00035606466508035473
190	0.0003512923465337597
191	0.0003465973809222477
192	0.00034197537103342236
193	0.0003374239847372826
194	0.0003329409517596893
195	0.000328523060628088
196	0.0003241671557795771
197	0.0003198731348220204
198	0.00031563594593947826
199	0.00031145458543376545
200	0.000307328095394442
201	0.00030325356149001444
202	0.0002992311108735568
203	0.0002952619101963733
204	0.0002913451637237034
205	0.00028748211154683057
206	0.00028367102788628854
207	0.0002799112194811738
208	0.0002762010240598659
209	0.0002725418088877337
210	0.0002689339693876608
211	0.0002653799278294694
212	0.0002618781320845448
213	0.0002584250544421775
214	0.00025501119048433976
215	0.0002516300580116749
