1	0.8315464488055896
2	0.436469999521079
3	0.28197130071440973
4	0.2001621761999056
5	0.1501859421581386
6	0.1169415464587447
7	0.09352874661133548
8	0.07634460794718724
9	0.06333107312103328
10	0.05322951075836649
11	0.045229627154907526
12	0.0387872447841285
13	0.03352673606530602
14	0.02918093675265757
15	0.02555334812358857
16	0.022498238484370766
17	0.019903921301467595
18	0.017685733764129585
19	0.015776398489828113
20	0.014122602260054564
21	0.01268308369390748
22	0.01142415918991707
23	0.010318482532229774
24	0.009343953155562872
25	0.00848163641330608
26	0.007715911658579281
27	0.0070333565015522435
28	0.006423241637196768
29	0.005876106338633393
30	0.005384585726024424
31	0.004941813964836967
32	0.004542019419249158
33	0.004180584009600959
34	0.003852816783500844
35	0.0035551684789350423
36	0.0032842238445944427
37	0.0030372394189754504
38	0.0028114643295820752
39	0.002604953157777532
40	0.0024157964647548175
41	0.0022422473770025244
42	0.0020829282114697193
43	0.0019364196285051745
44	0.0018014714474441475
45	0.0016771430815031017
46	0.0015624110431863806
47	0.0014562984804008684
48	0.0013580299807965015
49	0.001267026033817685
50	0.0011827154431457451
51	0.0011046538566713917
52	0.0010321003083899195
53	0.0009646027869704741
54	0.0009018165995181611
55	0.0008434018828418531
56	0.0007890254674300395
57	0.0007382245572263641
58	0.0006907521677975608
59	0.00064642474516432
60	0.0006050001259395862
61	0.0005662567446054427
62	0.000529980577027185
63	0.0004959432891801402
64	0.00046398497978236664
65	0.00043390450413564755
66	0.00040553613152593447
67	0.00037878298392930894
68	0.00035354684460260876
69	0.0003296968347095311
70	0.00030713297886560565
71	0.0002857716238709517
72	0.00026548214323615725
73	0.0002462304941612535
74	0.00022797795744463985
75	0.00021063048034989962
76	0.00019417536178067819
77	0.00017864624439674722
78	0.00016407635704326955
79	0.0001505576161936996
80	0.00013828694181301803
81	0.00012702051855786834
82	0.00011637565913176474
83	0.00010631672030411471
84	0.00009681037615046225
85	0.00008782544569828723
86	0.00007933273508284777
87	0.00007130489284790683
88	0.00006371627716808157
89	0.0000565428338952774
90	0.00004976198444329766
91	0.000043352522623907666
92	0.00003729451963591676
93	0.000031569236487509
94	0.00002615904320225058
95	0.000021047344221889657
96	0.000016218509475170954
97	0.000011657810632080112
98	7.35136210798233e-6
99	3.2860664225000096e-6
100	-5.504364456857848e-7
101	-4.169816034310051e-6
102	-7.583095000017427e-6
103	-0.000010800689618165786
104	-0.000013832447426267747
105	-0.000016687682235832536
106	-0.000019375206717821758
107	-0.00002190336274927006
108	-0.000024280049692608973
109	-0.000026512750764728834
110	-0.000028608557639631365
111	-0.000030574193416581385
112	-0.000032416034074769207
113	-0.00003414012852563761
114	-0.00003575221736498019
115	-0.000037257750418741204
116	-0.000038661903168941065
117	-0.00003996959213932688
118	-0.000041185489314095975
119	-0.000042314035657344375
120	-0.00004335945379565901
121	-0.000044325759921499865
122	-0.00004521677497063437
123	-0.00004603613512287139
124	-0.00004678730167165506
125	-0.0000474735703047029
126	-0.00004809807983474678
127	-0.00004866382041660727
128	-0.00004917364128416337
129	-0.0000496302580383968
130	-0.00005003625951543436
131	-0.00005039411426146969
132	-0.00005070617663954194
133	-0.00005097469259140856
134	-0.00005120180507612671
135	-0.000051389559205464695
136	-0.00005153990709489157
137	-0.00005165471244760974
138	-0.00005173575488791847
139	-0.00005178473405909696
140	-0.0000518032734999872
141	-0.00005175949054584934
142	-0.0000516250770123998
143	-0.000051413743571846284
144	-0.00005113908222646407
145	-0.00005081286952603444
146	-0.00005044288284969581
147	-0.00005003281217799762
148	-0.00004958562093688821
149	-0.00004910536699611251
150	-0.00004859824743081479
151	-0.00004807021647564638
152	-0.0000475260636941856
153	-0.00004697076809451634
154	-0.000046409028281881986
155	-0.00004584443613086803
156	-0.000045278984096125033
157	-0.00004471223906930307
158	-0.00004414543327650064
159	-0.000043580193286055306
160	-0.000043018901603142616
161	-0.000042459959491703206
162	-0.000041899827373311986
163	-0.00004133428191817549
164	-0.00004076271182210451
165	-0.0000401873370026306
166	-0.00003961102544596664
167	-0.00003903482363830408
168	-0.00003845725683682412
169	-0.000037876409768815025
170	-0.00003728990964191429
171	-0.00003669812390804233
172	-0.00003610160372097852
173	-0.00003550395703333178
174	-0.000034908986216395555
175	-0.000034320470563389425
176	-0.00003373948310934839
177	-0.00003316385071820975
178	-0.000032590550071692885
179	-0.00003201820762057348
180	-0.000031448478503959506
181	-0.00003088419506057021
182	-0.000030325304316420616
183	-0.000029769592487999786
184	-0.000029215584212846103
185	-0.00002866535342566478
186	-0.000028124333861150125
187	-0.00002759599827534147
188	-0.00002708140679958151
189	-0.000026580532580127866
190	-0.000026092443842557265
191	-0.000025618630713120102
192	-0.000025160869122076645
193	-0.000024720248856280452
194	-0.00002429745483872179
195	-0.000023892655450318547
196	-0.00002350536523961896
197	-0.00002313515851920521
198	-0.00002278079619583675
199	-0.000022440372639022306
200	-0.000022111970934067882
201	-0.000021794014888822595
202	-0.00002148506158594664
203	-0.0000211849529708142
204	-0.000020893259286720568
205	-0.00002060997232519097
206	-0.00002033555836919354
207	-0.000020070269763368178
208	-0.000019815471747928538
209	-0.000019571664794329272
210	-0.000019338531162703943
211	-0.00001911514206884898
212	-0.00001889903317108194
213	-0.000018688391530731543
214	-0.000018481863501365814
215	-0.000018278543482359218
216	-0.000018078290166117898
217	-0.000017880993094965764
218	-0.0000176863952979134
219	-0.000017493995088065618
220	-0.00001730316118545965
221	-0.000017112934071753147
222	-0.00001692222196838214
223	-0.000016729883085758726
224	-0.000016535086198254457
225	-0.000016336926625568042
226	-0.000016134580325019042
227	-0.000015927882306121642
228	-0.000015716810313538037
229	-0.000015502045649728038
230	-0.000015285513367518824
231	-0.000015068471350505461
232	-0.000014852039815407178
233	-0.00001463722790539066
234	-0.000014422984881037204
235	-0.00001420833964791245
236	-0.000013992222408339368
237	-0.000013773445166851019
238	-0.00001355179497451581
239	-0.00001332736138038839
240	-0.000013100211145293685
241	-0.000012870716464080477
242	-0.000012639563851891886
243	-0.000012408428947320382
244	-0.000012178576631143903
245	-0.000011951279172443202
246	-0.00001172834425683365
247	-0.00001151024551959987
248	-0.000011297203314926566
249	-0.000011090070279796221
250	-0.000010888844170129195
251	-0.000010693211717259568
252	-0.00001050375695266235
253	-0.000010320757097307365
254	-0.000010144292267803524
255	-9.97495717455467e-6
256	-9.813105380312136e-6
257	-9.658850051915371e-6
258	-9.512162076100797e-6
259	-9.37299080011094e-6
260	-9.241363185951982e-6
261	-9.116807767408189e-6
262	-8.99867420870689e-6
263	-8.886035216861402e-6
264	-8.777871776715941e-6
265	-8.672713666965875e-6
266	-8.569471340200624e-6
267	-8.467097493597448e-6
268	-8.364867522243507e-6
269	-8.262188862296016e-6
270	-8.158654001858366e-6
271	-8.054350441583021e-6
272	-7.949420643233707e-6
273	-7.844244789552653e-6
274	-7.73927306704139e-6
275	-7.63544590617771e-6
276	-7.532862990977055e-6
277	-7.431287142143597e-6
278	-7.3311481130163735e-6
279	-7.23266030409107e-6
280	-7.134833207065183e-6
281	-7.0377557600316945e-6
282	-6.942399037661507e-6
283	-6.849057122544918e-6
284	-6.7578331229546286e-6
285	-6.669594886004969e-6
286	-6.585003847999767e-6
287	-6.504459303339938e-6
288	-6.4282176883604095e-6
289	-6.356245559876078e-6
290	-6.288685812908893e-6
291	-6.22600679484126e-6
292	-6.167380899334316e-6
293	-6.112056142109107e-6
294	-6.059700530145167e-6
295	-6.009824566854973e-6
296	-5.961032876399139e-6
297	-5.9125912434794906e-6
298	-5.86454657462641e-6
299	-5.816593563746891e-6
300	-5.768170517290402e-6
301	-5.7194056663907785e-6
302	-5.670673907062773e-6
303	-5.621781920915645e-6
304	-5.5724894488504315e-6
305	-5.522899680450747e-6
306	-5.473073575828945e-6
307	-5.4229461873042595e-6
308	-5.3724931392604275e-6
309	-5.321304340461498e-6
310	-5.269096017059722e-6
311	-5.215720207484557e-6
312	-5.161013652920596e-6
313	-5.104800763553774e-6
314	-5.047074842260885e-6
315	-4.988103327976462e-6
316	-4.92823802785012e-6
317	-4.868175763130891e-6
318	-4.80832658989743e-6
319	-4.748872375883116e-6
320	-4.690142327110525e-6
321	-4.632716069216008e-6
322	-4.576645695700391e-6
323	-4.521511798697513e-6
324	-4.467217336431511e-6
325	-4.413893446111742e-6
326	-4.361361286940566e-6
327	-4.309134924260482e-6
328	-4.257018779829825e-6
329	-4.205038125718968e-6
330	-4.153106381742664e-6
331	-4.10103467529133e-6
332	-4.048771932395728e-6
333	-3.9964658842156005e-6
334	-3.944232291576751e-6
335	-3.892313604196358e-6
336	-3.840926930133281e-6
337	-3.790589876416644e-6
338	-3.7417310985594518e-6
339	-3.6945698455932724e-6
340	-3.6494823080665765e-6
341	-3.6063226170056216e-6
342	-3.5653243750710466e-6
343	-3.5258759074113712e-6
344	-3.4875850517985826e-6
345	-3.4500146224010433e-6
346	-3.412664590228476e-6
347	-3.375266488406044e-6
348	-3.3374851291425865e-6
349	-3.2992463959083107e-6
350	-3.260650430315108e-6
351	-3.221784684180808e-6
352	-3.182989038718876e-6
353	-3.1445173929510817e-6
354	-3.1064742620940044e-6
355	-3.0689982374367497e-6
356	-3.032258179978547e-6
357	-2.996432051811225e-6
358	-2.961631036761463e-6
359	-2.9280502549852803e-6
360	-2.8956754838360115e-6
361	-2.864346788211114e-6
362	-2.8339841172984578e-6
363	-2.8045663496662503e-6
364	-2.7762000569637786e-6
365	-2.7483234917364746e-6
366	-2.720361472790144e-6
367	-2.6924229909601178e-6
368	-2.664618104897116e-6
369	-2.6369163248984237e-6
370	-2.6091763211348615e-6
371	-2.5813015897588224e-6
372	-2.5535879857186104e-6
373	-2.526295131578438e-6
374	-2.4993525352228375e-6
375	-2.472804117622924e-6
376	-2.446598761274485e-6
377	-2.420621884480898e-6
378	-2.394800564233475e-6
379	-2.3691929209590936e-6
380	-2.3438151948427565e-6
381	-2.3186671501936067e-6
382	-2.2936712455475055e-6
383	-2.2689376173909273e-6
384	-2.2447213140656077e-6
385	-2.2212351320877865e-6
386	-2.198388061082739e-6
387	-2.176166881163518e-6
388	-2.154628721915784e-6
389	-2.133884030863985e-6
390	-2.1139541579481044e-6
391	-2.0946406912213265e-6
392	-2.0757861024234583e-6
393	-2.0573909885777797e-6
394	-2.0394573838533156e-6
395	-2.0218988243591806e-6
396	-2.004546113172195e-6
397	-1.9872235391255533e-6
398	-1.9699441909916418e-6
399	-1.952692325407705e-6
400	-1.935381349019942e-6
