5	0.0551397
6	0.0487881
7	0.043747
8	0.0395987
9	0.0361058
10	0.0331165
11	0.0305264
12	0.0282605
13	0.0262618
14	0.0244864
15	0.0228993
16	0.0214724
17	0.0201833
18	0.0190135
19	0.0179473
20	0.0169716
21	0.0160755
22	0.0152498
23	0.0144869
24	0.0137802
25	0.013124
26	0.0125136
27	0.011945
28	0.0114143
29	0.0109186
30	0.0104547
31	0.01002
32	0.00961166
33	0.00922748
34	0.00886531
35	0.00852334
36	0.0082
37	0.00789381
38	0.00760346
39	0.00732794
40	0.00706635
41	0.00681791
42	0.00658188
43	0.00635752
44	0.00614413
45	0.00594104
46	0.0057475
47	0.00556276
48	0.00538619
49	0.00521729
50	0.00505562
51	0.00490078
52	0.00475235
53	0.00461001
54	0.00447351
55	0.00434261
56	0.00421701
57	0.00409639
58	0.00398049
59	0.00386908
60	0.00376196
61	0.00365892
62	0.00355972
63	0.00346417
64	0.00337209
65	0.00328332
66	0.00319767
67	0.003115
68	0.0030351
69	0.00295785
70	0.00288311
71	0.00281075
72	0.00274068
73	0.00267287
74	0.00260725
75	0.00254379
76	0.00248242
77	0.00242313
78	0.00236582
79	0.00231044
80	0.00225695
81	0.0022052
82	0.00215508
83	0.00210656
84	0.00205971
85	0.0020145799954159054
86	0.001971253790244575
87	0.0019286554014923828
88	0.001886839532066694
89	0.001846225808590946
90	0.001806818229847286
91	0.0017685457867062245
92	0.0017313510771218038
93	0.0016952041298021097
94	0.0016600766395146525
95	0.0016259245226896981
96	0.0015927216667979995
97	0.001560427206935083
98	0.0015290152238247538
99	0.0014984427035138203
100	0.0014686991168286682
101	0.0014397353226067713
102	0.0014115445777888032
103	0.0013840960381386945
104	0.0013573571056697737
105	0.0013313118085317161
106	0.0013059369443388627
107	0.0012811997408198575
108	0.001257093149326435
109	0.0012335831741404567
110	0.001210660764589122
111	0.0011883098183721869
112	0.0011665139394092835
113	0.0011452512051660902
114	0.0011245028377192322
115	0.001104245967211508
116	0.0010844593522509295
117	0.0010651553150002044
118	0.0010463108387360753
119	0.0010279090711559416
120	0.0010099305711756042
121	0.0009923655567691582
122	0.000975200377450416
123	0.0009584287309266427
124	0.0009420383112395249
125	0.0009260169106919938
126	0.0009103497623956459
127	0.0008950253843042408
128	0.0008800403348350158
129	0.000865386321395059
130	0.0008510530397421751
131	0.0008370280902159519
132	0.0008233038283727598
133	0.0008098734451416905
134	0.0007967295979213994
135	0.000783863696980327
136	0.0007712664796703524
137	0.000758930745321449
138	0.000746851684122981
139	0.0007350232738936982
140	0.0007234372067404084
141	0.0007120870908760108
142	0.0007009675365582838
143	0.0006900712057561749
144	0.0006793913224205479
145	0.0006689244568901224
146	0.0006586645800461599
147	0.000648606991819143
148	0.0006387496730989228
149	0.000629086194650036
150	0.0006196215795804127
151	0.0006102233178274141
152	0.0006010417027654671
153	0.000592062714807496
154	0.0005832713817443072
155	0.000574659276010424
156	0.0005662194824460942
157	0.000557947567967723
158	0.0005498415531919664
159	0.0005418998858771161
160	0.0005341204160556747
161	0.0005264993727414459
162	0.0005190343421031465
163	0.0005117132470045297
164	0.0005045233278183594
165	0.0004974491244283468
166	0.0004904834593394065
167	0.00048362142182233357
168	0.00047686035302432555
169	0.0004701968319816591
170	0.00046363066247536686
171	0.0004571628606749321
172	0.00045079564351888606
173	0.0004445294177847623
174	0.00043836976980416863
175	0.0004323144557817942
176	0.00042636239268000094
177	0.0004205116496332718
178	0.0004147574398592176
179	0.00040909311303509926
180	0.00040351314811091024
181	0.00039801314653200356
182	0.00039258982584604833
183	0.0003872440136707704
184	0.00038197464200048607
185	0.0003767807418308788
186	0.0003716624380828122
187	0.0003666229448072178
188	0.00036166056065425905
189	0.0003567786645910519
190	0.0003519787118532284
191	0.0003472612301165675
192	0.00034262181587578825
193	0.00033805813101841765
194	0.0003335648995824
195	0.00032913990468682583
196	0.0003247759856258172
197	0.00032046803511622256
198	0.0003162149966903504
199	0.00031201486222550865
200	0.0003078666696026182
201	0.0003037705004866392
202	0.000299726478221988
203	0.0002957357658365322
204	0.00029180056414813575
205	0.0002879201099680862
206	0.0002840926743960713
207	0.000280318561201689
208	0.0002765941052877687
209	0.0002729196712310586
210	0.0002692976518960934
211	0.00026572746711830053
212	0.0002622105624526279
213	0.00025874040798419567
214	0.00025531049719766804
215	0.00025191234589808515
