1	0.14460631312285913
2	0.10238757581703888
3	0.08114330994281495
4	0.06766752964037671
5	0.058140354534368444
6	0.05096197673630147
7	0.0453181301810696
8	0.040741917052955885
9	0.03694628074782376
10	0.033740286851052785
11	0.030992709196461025
12	0.028609888706057216
13	0.02652342022197856
14	0.02468113490575858
15	0.023042505800142384
16	0.021576020729428807
17	0.020255654883006624
18	0.019061241226865117
19	0.01797531774683285
20	0.016983345813708157
21	0.016074407493835895
22	0.015238789844617889
23	0.014468549418593492
24	0.013757276126924036
25	0.013098211366490288
26	0.012486441480586476
27	0.011916886676551806
28	0.011385354750291893
29	0.010888441414111206
30	0.010423114858696791
31	0.009986510708375395
32	0.009576375029853835
33	0.009190769759966076
34	0.008827626157000806
35	0.00848521054429402
36	0.008161867255727342
37	0.007856248451338393
38	0.007566588560598296
39	0.0072921313725762705
40	0.007031740386200382
41	0.00678437260826957
42	0.006549289611597381
43	0.00632568438280738
44	0.006112851972511137
45	0.005910103270328975
46	0.005716890141463037
47	0.00553241432345204
48	0.0053560354770580895
49	0.005187514407047356
50	0.005026309146813569
51	0.0048720935232371585
52	0.004724376226114462
53	0.004582778867969247
54	0.00444705166875406
55	0.00431695941387246
56	0.0041921275621600584
57	0.004072170457468576
58	0.0039569038167205466
59	0.003846064048266222
60	0.003739416832411538
61	0.003636786135828169
62	0.0035379339809690096
63	0.0034426845739989735
64	0.0033509375541030807
65	0.0032625101232647015
66	0.00317722396758256
67	0.003094895580411472
68	0.003015408605227687
69	0.0029386138976363976
70	0.002864353355607324
71	0.0027925366339225355
72	0.00272305879129359
73	0.0026558704291475945
74	0.0025908921715063495
75	0.002527980313706267
76	0.0024670621979490733
77	0.002408077985836887
78	0.002350914981583835
79	0.0022955236219363317
80	0.002241951064359592
81	0.0021901438805966692
82	0.0021400047627935484
83	0.0020915978233954843
84	0.002045060727322906
85	0.0020004252927815517
86	0.0019576770871126484
87	0.0019169127790693277
88	0.0018783186400680204
89	0.001842068675273444
90	0.00180829313454047
91	0.0017771147868118195
92	0.0017486249333824805
93	0.0017227989666546773
94	0.0016994543665780515
95	0.0016783106677866607
96	0.0016589567066201522
97	0.001640759082895377
98	0.0016229085005894453
99	0.0016045734552685433
100	0.001584955242192235
101	0.001563302116080982
102	0.0015389795384369322
103	0.001511547413101506
104	0.0014807938509289204
105	0.0014467500183240778
106	0.0014096800968699343
107	0.00137002991665069
108	0.001328355581743523
109	0.0012852869559399523
110	0.0012415118427691137
111	0.0011977179302647219
112	0.0011545103936166433
113	0.001112390841307315
114	0.0010717789616418582
115	0.0010330261327325754
116	0.0009963715252583277
117	0.0009619642588465398
118	0.0009298749863166941
119	0.0009001177704647936
120	0.0008726522099553695
121	0.0008473912558282611
122	0.000824232473810392
123	0.0008030438046690929
124	0.0007836824993081797
125	0.000766001590681612
126	0.0007498577374352874
127	0.0007351115853433981
128	0.0007216175981659672
129	0.0007092305372456817
130	0.000697828137214117
131	0.0006873095203251386
132	0.0006775740382312157
133	0.0006685161046779306
134	0.0006600381514204572
135	0.0006520662297636725
136	0.0006445426084725727
137	0.0006374147257672026
138	0.0006306222784149136
139	0.0006241008474554757
140	0.0006178058968341792
141	0.0006117063650807907
142	0.0006057774018244402
143	0.0005999933572428917
144	0.0005943307121506355
145	0.0005887657846704022
146	0.0005832801036012766
147	0.0005778639590664652
148	0.0005725012050572355
149	0.0005671854760901749
150	0.0005619044175269824
151	0.0005566530345999634
152	0.0005514264417381185
153	0.0005462159933833616
154	0.0005410155171706997
155	0.0005358314016955156
156	0.0005306587586913418
157	0.000525496506272407
158	0.0005203465403102646
159	0.000515203410174973
160	0.0005100696586438402
161	0.0005049374438114877
162	0.000499814744651997
163	0.0004947010104221144
164	0.0004895972075867113
165	0.0004845030780217384
166	0.00047942027957961655
167	0.00047434484508673537
168	0.0004692890258351186
169	0.00046424778603456506
170	0.00045923864009936083
171	0.00045425511356992894
172	0.0004493073988527179
173	0.00044439099457701777
174	0.000439509388672565
175	0.000434659892728137
176	0.0004298461275612894
177	0.000425073006949929
178	0.0004203433765931968
179	0.0004156542032739449
180	0.00041100694450071684
181	0.0004064010943331554
182	0.00040183714729395996
183	0.00039731896251451104
184	0.00039284225455920614
185	0.00038841208737136837
186	0.0003840227738214784
187	0.00037967260223921207
188	0.00037536254250737124
189	0.0003710968934687589
190	0.0003668770033243372
191	0.00036269777599932934
192	0.00035856763071748953
193	0.0003544777177454885
194	0.0003504285810357849
195	0.000346414779906314
196	0.00034243986339793474
197	0.00033850202725121427
198	0.0003345950529815546
199	0.00033072387184525
200	0.0003268871704056147
201	0.000323082880780212
202	0.00031931889505154793
203	0.00031558809045449134
204	0.0003118953087714563
205	0.00030823685096939573
206	0.0003046084497067114
207	0.0003010126947532121
208	0.0002974543992084494
209	0.0002939214119414644
210	0.00029042645354176457
211	0.00028696283947763913
212	0.00028353742229085646
213	0.0002801493318627003
214	0.00027680624681507466
215	0.000273497394555015
216	0.00027023459071295376
217	0.0002670074411205212
218	0.00026382196312827984
219	0.0002606765304384984
220	0.0002575677325267149
221	0.0002544978082891964
222	0.00025146371496560755
223	0.0002484732480598984
224	0.0002455190460062496
