1	-0.2880864894829621
2	-0.18994422901573987
3	-0.1428294227752925
4	-0.11406182023204592
5	-0.09439324313355468
6	-0.08000979135593833
7	-0.06900654784098861
8	-0.060313890078713045
9	-0.05327609806471897
10	-0.0474679467220073
11	-0.04259987477557676
12	-0.03846788785532558
13	-0.03492172207001135
14	-0.03184887935550057
15	-0.029165063297925738
16	-0.02680421752635275
17	-0.02471536083316603
18	-0.022856370343707764
19	-0.021194410534913638
20	-0.019702633807175646
21	-0.018357577188562867
22	-0.01714019447958384
23	-0.016034473517043693
24	-0.015026604801640059
25	-0.014105522642833289
26	-0.013261602654565541
27	-0.012486863027233529
28	-0.011773819640228231
29	-0.011116343800784485
30	-0.010508418692691888
31	-0.00994537491363821
32	-0.009422964323675224
33	-0.008937098489545619
34	-0.008484859816562074
35	-0.008063103682200862
36	-0.007669362022345379
37	-0.007301180386352694
38	-0.006956695771891182
39	-0.0066337586870170336
40	-0.0063306417447171765
41	-0.006045844470286721
42	-0.005777838872362796
43	-0.005525443752294683
44	-0.005287561764677518
45	-0.005063022946824211
46	-0.004850948540943184
47	-0.00465058593953118
48	-0.004461139201542347
49	-0.004281765670425451
50	-0.004111746363505468
51	-0.003950357702086045
52	-0.0037972698608449785
53	-0.0036519484995623606
54	-0.0035138395310925323
55	-0.0033824610402421705
56	-0.003257394891818262
57	-0.003138408019995089
58	-0.003025104386721622
59	-0.0029170783075939738
60	-0.0028140309472140714
61	-0.0027156828902535797
62	-0.0026217855696335397
63	-0.002532136802675549
64	-0.0024464972481167105
65	-0.0023646968572048487
66	-0.0022865549436598444
67	-0.002211846762854118
68	-0.002140372880723128
69	-0.002071987151195566
70	-0.0020065307410904137
71	-0.0019438465882444956
72	-0.001883839828852412
73	-0.0018263336077655743
74	-0.0017711717919705002
75	-0.001718266065638938
76	-0.0016674585463978535
77	-0.0016185588817522745
78	-0.0015713903061307303
79	-0.0015257301098133454
80	-0.0014812657927316582
81	-0.00143813616631415
82	-0.001396610361143065
83	-0.0013566131311324695
84	-0.0013180735179680496
85	-0.001280924567966198
86	-0.0012451030658231046
87	-0.00121054929367967
