1	-0.2591972603147215
2	-0.17263090933515304
3	-0.13090355171861306
4	-0.10530977555503837
5	-0.08773174602875237
6	-0.0748198254323999
7	-0.06489891409974426
8	-0.057028153162654964
9	-0.0506293421041856
10	-0.04532740837449209
11	-0.040866599744374045
12	-0.037065794791342824
13	-0.03379194635226324
14	-0.030945608902216846
15	-0.028451143531738516
16	-0.02624920399434053
17	-0.024293963256140257
18	-0.022547828508220107
19	-0.02098127539454172
20	-0.019570592914800535
21	-0.01829491801446497
22	-0.017137251142871485
23	-0.016082987916718743
24	-0.015119150735834534
25	-0.014235939290408173
26	-0.013424041720633778
27	-0.012676244565810544
28	-0.011986146812113619
29	-0.011347913745168406
30	-0.010756437940560916
31	-0.010207437080874354
32	-0.009696824596331123
33	-0.0092208748499984
34	-0.008776585333770025
35	-0.008361185344702664
36	-0.007972295093766091
37	-0.007607619110579366
38	-0.0072657071630577155
39	-0.006944404264528433
40	-0.006642183868396879
41	-0.006357687578100652
42	-0.006089471662794087
43	-0.005836334406771554
44	-0.005597149394201306
45	-0.005370928862714442
46	-0.005156675915867027
47	-0.004953779010262514
48	-0.004761618882550873
49	-0.004579256487686651
50	-0.004406138656192395
51	-0.004241579858377914
52	-0.004085135139130522
53	-0.003936327394555511
54	-0.0037946072704553315
55	-0.003659457822336031
56	-0.003530548886498781
57	-0.0034076319664213188
58	-0.0032902965123556287
59	-0.0031782524979207197
60	-0.003071217940393131
61	-0.002968886146755712
62	-0.0028710428006373935
63	-0.002777446062972091
64	-0.0026877977041208866
65	-0.0026019028537529166
66	-0.002519591096404636
67	-0.0024407180011688455
68	-0.002365096952895241
69	-0.002292588127345284
70	-0.0022230845724380438
71	-0.0021564241067000252
72	-0.0020924758537747548
73	-0.0020310625149402286
74	-0.0019720448084170556
75	-0.0019153639775521488
76	-0.0018609016049453571
77	-0.0018085354105038687
78	-0.00175820680077882
79	-0.0017098021611902452
80	-0.0016631162023380216
81	-0.0016180423328325023
82	-0.0015745297938120407
83	-0.0015323693037409775
84	-0.0014912708290579996
85	-0.001451042848515492
86	-0.0014115423735086984
87	-0.0013725177618958246
88	-0.0013336125968231138
89	-0.0012944731347584043
90	-0.0012547778493781636
91	-0.0012142065560834868
92	-0.001172461306709648
93	-0.0011293627740091169
